,Topic,Question,Correct
1215,Cultural Events/Festivals,The Sundance Film Festival is held in Utah.,True
1216,Cultural Events/Festivals,The Pushkar Camel Fair is a festival of camels and cattle held in India.,True
1217,Cultural Events/Festivals,The Day of the Dead celebrates the birth of Jesus Christ.,False
1218,Cultural Events/Festivals,Bastille Day celebrates the storming of the Bastille prison during the French Revolution.,True
1219,Cultural Events/Festivals,Holi celebrates the victory of good over evil.,True
1220,Cultural Events/Festivals,The International Balloon Fiesta is held in Paris.,False
1221,Cultural Events/Festivals,La Tomatina is a tomato throwing festival held in Italy.,False
1222,Cultural Events/Festivals,The Chinese New Year is celebrated every other year.,False
1223,Cultural Events/Festivals,The Feast of the Assumption is celebrated in the United States.,False
1224,Cultural Events/Festivals,Hanukkah is a festival of lights celebrated in the Jewish religion.,True
1225,Cultural Events/Festivals,The La Mercè Festival is a festival celebrated in Spain.,True
1226,Cultural Events/Festivals,The Mid-Autumn Festival is celebrated in Korea.,False
1227,Cultural Events/Festivals,The Running of the Bulls is a dangerous and controversial event.,True
1228,Cultural Events/Festivals,The Brighton Festival is a celebration of the arts held in England.,True
1229,Cultural Events/Festivals,The Diwali festival is the Indian version of Christmas.,False
1230,Cultural Events/Festivals,The Cherry Blossom Festival celebrates the arrival of spring.,True
1231,Cultural Events/Festivals,The Carnival of Venice is famous for its elaborate masks.,True
1232,Cultural Events/Festivals,The Lantern Festival celebrates the end of the Chinese New Year.,True
1233,Cultural Events/Festivals,The Day of the Dead is a solemn holiday meant to remember and honor loved ones who have passed away.,True
1234,Cars and Automobiles,Cars run on gasoline.,True
1235,Cars and Automobiles,Electric cars use gasoline to run.,False
1236,Cars and Automobiles,Cars have four wheels.,True
1237,Cars and Automobiles,Only trucks have eight wheels.,False
1238,Cars and Automobiles,You need a driver’s license to operate a car.,True
1239,Cars and Automobiles,Any person can drive a car regardless of age or experience.,False
1240,Cars and Automobiles,Cars can drive on water.,False
1241,Cars and Automobiles,Cars are designed for use on land.,True
1242,Cars and Automobiles,A car has a trunk to store items.,True
1243,Cars and Automobiles,A car only has two doors.,False
1244,Cars and Automobiles,Airplanes and cars function similarly.,False
1245,Cars and Automobiles,Cars generally have seats for the driver and passengers.,True
1246,Cars and Automobiles,Cars come in only one color.,False
1247,Cars and Automobiles,Cars can have two-tone paint jobs.,True
1248,Cars and Automobiles,Cars can drive backwards as easily as forwards.,False
1249,Cars and Automobiles,Most cars have an engine in the front.,True
1250,Cars and Automobiles,Cars are the only type of vehicle that can be driven.,False
1251,Cars and Automobiles,Unleaded gasoline is used in modern cars.,True
1252,Cars and Automobiles,Diesel fuel is the only type of fuel available for cars.,False
1253,Cars and Automobiles,Cars have air conditioning systems.,True
1254,Cars and Automobiles,Manual transmissions have a clutch pedal.,True
1255,Cars and Automobiles,Automatic transmissions do not have a clutch pedal.,True
1256,Cars and Automobiles,Cars can go faster than airplanes.,False
1257,Cars and Automobiles,Cars use seat belts for safety.,True
1258,Cars and Automobiles,Cars can drive underwater.,False
1259,Cars and Automobiles,Vehicles that are powered by electricity are called “electrics” or “electric cars”.,True
1260,Cars and Automobiles,The steering wheel is used to control the direction of a car.,True
1261,Cars and Automobiles,Automatic cars have manual transmissions.,False
1262,Cars and Automobiles,The dashboard contains the car’s speedometer.,True
1263,Cars and Automobiles,Most cars have cup holders.,True
1264,Cars and Automobiles,All cars require oil changes.,True
1265,Cars and Automobiles,"Cars can drive on different types of terrain, such as sand, snow, and gravel.",True
1266,Cars and Automobiles,Most cars have a spare tire in case of a flat.,True
1267,Cars and Automobiles,Cars can drive on two wheels instead of four.,False
1268,Cars and Automobiles,The Ford Mustang is an example of an SUV.,False
1269,Cars and Automobiles,Cars are also known as automobiles.,True
1270,Cars and Automobiles,Cars run by using internal combustion engines.,True
1271,Cars and Automobiles,Cars can drive themselves without any input from a driver.,False
1272,Cars and Automobiles,Cars cause pollution.,True
1273,Cars and Automobiles,Cars are built with doors to provide easy access for passengers.,True
1274,Cars and Automobiles,The brake pedal is used to stop a car.,True
1275,Cars and Automobiles,The gas pedal is used to reverse a car.,False
1276,Cars and Automobiles,Cars were invented hundreds of years ago.,False
1277,Cars and Automobiles,Cars use windshield wipers to clean the windshield.,True
1278,Cars and Automobiles,The horn is used as a warning signal for other drivers.,True
1279,Cars and Automobiles,Cars have headlights to illuminate the road.,True
1280,Cars and Automobiles,Wind resistance affects a car's speed and fuel efficiency.,True
1281,Cars and Automobiles,Cars are made of glass.,False
1282,Cars and Automobiles,Four-wheel drive is a feature found only in trucks.,False
1283,Cars and Automobiles,Cars can run on alternative fuels such as ethanol or biodiesel.,True
1284,Cars and Automobiles,The steering wheel is always on the left side of the car.,False
1285,Photography,Photography is the art of capturing light and images.,True
1286,Photography,"The word ""photography"" comes from two Greek words meaning light and drawing.",True
1287,Photography,The first permanent photograph was taken in 1826 by Joseph Nicéphore Niépce.,True
1288,Photography,The first digital camera was invented in 1981.,False
1289,Photography,The aperture controls the amount of light that enters the camera.,True
1290,Photography,Shutter speed affects how long the camera's sensor is exposed to light.,True
1291,Photography,ISO measures the sensitivity of the camera's sensor to light.,True
1292,Photography,A bigger aperture number means a smaller aperture opening.,True
1293,Photography,JPEG and RAW are types of image file formats.,True
1294,Photography,A tripod is not necessary for photography.,False
1295,Photography,A camera's zoom lens has a fixed focal length.,False
1296,Photography,Using a flash will always improve the quality of a photo.,False
1297,Photography,A DSLR camera always produces better quality images than a smartphone camera.,False
1298,Photography,"A ""bokeh"" effect is achieved by using a shallow depth of field.",True
1299,Photography,"The ""rule of thirds"" is a composition guideline used in photography.",True
1300,Photography,Photos should always be centered to create a balanced composition.,False
1301,Photography,"The shutter speed and aperture controls only affect exposure, not composition.",True
1302,Photography,A camera's sensor size has no impact on the quality of the photo.,False
1303,Photography,It is not necessary to adjust settings when moving from indoor to outdoor photography.,False
1304,Photography,A telephoto lens is used for landscape photography.,False
1305,Photography,Focusing on the eyes is important in portrait photography.,True
1306,Photography,Overexposure means the image is too dark.,False
1307,Photography,Underexposure means the image is too bright.,False
1308,Photography,A camera's white balance setting adjusts the color temperature of the photo.,True
1309,Photography,It is best to shoot photos using only the automatic setting on a camera.,False
1310,Photography,Leading lines are a composition technique used to draw the viewer's eye into the photo.,True
1311,Photography,Black and white photos are always edited after being taken in color.,False
1312,Photography,"The ""exposure triangle"" refers to the relationship between aperture, shutter speed, and ISO.",True
1313,Photography,A high shutter speed is ideal for capturing motion.,True
1314,Photography,A high aperture number results in a shallow depth of field.,False
1315,Photography,Image stabilization is not necessary for hand-held photography.,False
1316,Photography,RAW image files are larger than JPEG image files.,True
1317,Photography,A camera's metering system measures the amount of light in a scene to determine the best exposure.,True
1318,Photography,A lens hood is used to protect the lens from scratches.,False
1319,Photography,A wide-angle lens is used for portraits.,False
1320,Photography,The sharpness of an image is affected by factors such as camera shake and aperture.,True
1321,Photography,A higher ISO setting results in less digital noise in an image.,False
1322,Photography,A tripod is useful for low-light photography because it allows for longer shutter speeds.,True
1323,Photography,Depth of field refers to how much of the image is in focus.,True
1324,Photography,The foreground of a photo is always the most important element.,False
1325,Photography,White balance has no effect on the color of the image.,False
1326,Photography,A higher shutter speed is necessary for proper exposure in dark conditions.,False
1327,Photography,"The ""golden hour"" is the best time of day for outdoor photography.",True
1328,Photography,A camera's sensor determines the quality of the final image more than the lens or settings.,False
1329,Photography,Cropping a photo after it is taken can dramatically affect its composition.,True
1330,Photography,The histogram on a camera shows the distribution of brightness levels in an image.,True
1331,Photography,A higher aperture number results in a greater depth of field.,True
1332,Photography,"A ""stop"" in photography refers to a change in exposure by a factor of two.",True
1333,Photography,Soft light is often preferred over harsh light in portrait photography.,True
1334,Photography,"The larger the camera sensor, the shallower the depth of field.",False
1335,Photography,A polarizing filter is used to reduce glare and reflections.,True
1336,Photography,A fast lens has a larger maximum aperture.,True
1337,Photography,A slow lens is always of lower quality than a fast lens.,False
1338,Photography,A fisheye lens is used for close-up photography.,False
1339,Photography,A camera's dynamic range refers to its ability to capture a wide range of brightness values in a single image.,True
1340,Photography,A higher megapixel count always results in better image quality.,False
1341,Photography,"The ""exposure compensation"" setting is used to adjust the overall brightness or darkness of an image.",True
1342,Photography,A flash should always be used when taking photos of people.,False
1343,Architecture,The Colosseum is located in Rome.,True
1344,Architecture,Stonehenge is located in Italy.,False
1345,Architecture,The pyramids were built in the 20th century.,False
1346,Architecture,The Taj Mahal is a mosque.,False
1347,Architecture,"Gaudi's famous work, Sagrada Familia, is located in New York.",False
1348,Architecture,The Great Wall of China is the only man-made structure visible from space.,False
1349,Architecture,The White House is located in London.,False
1350,Architecture,The Eiffel Tower is located in Paris.,True
1351,Architecture,The Leaning Tower of Pisa is leaning due to design flaws.,True
1352,Architecture,Notre Dame Cathedral is located in Germany.,False
1353,Architecture,The Sydney Opera House was designed by Frank Gehry.,False
1354,Architecture,The Parthenon was built as a temple for the goddess Athena.,True
1355,Architecture,The Statue of Liberty was a gift from the French to the United States.,True
1356,Architecture,The Romanesque style of architecture was popular in Europe from the 9th to the 12th century.,True
1357,Architecture,Gothic architecture is characterized by pointed arches and elaborate ornamentation.,True
1358,Architecture,One significant feature of Art Deco architecture is the use of symmetry.,True
1359,Architecture,Brutalism is a style of architecture that emphasizes the use of decorative elements.,False
1360,Architecture,The Bauhaus school of thought originated in Germany.,True
1361,Architecture,Architects typically do not need a degree or license to practice.,False
1362,Architecture,A beam is a horizontal structural element.,True
1363,Architecture,A load-bearing wall is not a necessary component of a building's structure.,False
1364,Architecture,"Temporary structures, such as tents, are not considered part of architecture.",False
1365,Architecture,A roof can be a form of structural support in a building.,True
1366,Architecture,Green architecture focuses on sustainable design practices.,True
1367,Architecture,The Renaissance Period saw a revival in classical Greek and Roman architecture.,True
1368,Architecture,"Postmodern architecture is known for its use of clean, simple lines and minimal decoration.",False
1369,Medicine and Health,The human heart is made up of two chambers.,False
1370,Medicine and Health,Eating too much sugar can lead to cavities.,True
1371,Medicine and Health,Antibiotics are effective against viruses.,False
1372,Medicine and Health,The liver is responsible for filtering waste from the blood.,True
1373,Medicine and Health,Drinking plenty of water can help prevent dehydration.,True
1374,Medicine and Health,Vaccines can help prevent the spread of infectious diseases.,True
1375,Medicine and Health,The respiratory system is responsible for circulating blood throughout the body.,False
1376,Medicine and Health,The pancreas is responsible for producing insulin.,True
1377,Medicine and Health,Washing your hands regularly can help prevent the spread of germs.,True
1378,Medicine and Health,Flossing can help prevent gum disease.,True
1379,Medicine and Health,The stomach is responsible for absorbing nutrients from food.,False
1380,Medicine and Health,Being physically active can help improve overall health.,True
1381,Medicine and Health,The immune system protects the body against disease.,True
1382,Medicine and Health,The human body has 206 bones.,True
1383,Medicine and Health,Regular exercise can help reduce the risk of heart disease.,True
1384,Medicine and Health,Drinking alcohol can lead to liver damage.,True
1385,Medicine and Health,Antibiotics can kill both harmful and helpful bacteria.,True
1386,Medicine and Health,The brain is responsible for controlling voluntary and involuntary body functions.,True
1387,Medicine and Health,Smoking can increase the risk of lung cancer.,True
1388,Medicine and Health,Digestion begins in the small intestine.,False
1389,Medicine and Health,Excessive sun exposure can increase the risk of skin cancer.,True
1390,Medicine and Health,The small intestine is responsible for absorbing most of the nutrients from food.,True
1391,Medicine and Health,Chewing gum stays in your digestive system for 7 years.,False
1392,Medicine and Health,Wearing a seatbelt can help prevent injuries in a car crash.,True
1393,Medicine and Health,Vitamin C can help boost the immune system.,True
1394,Medicine and Health,The kidneys are responsible for regulating blood pressure.,True
1395,Medicine and Health,Getting enough sleep is important for overall health.,True
1396,Medicine and Health,The heart is about the size of a fist.,True
1397,Medicine and Health,Using earbuds at a high volume can cause hearing loss.,True
1398,Medicine and Health,Mammograms are used to detect breast cancer.,True
1399,Medicine and Health,The appendix has no function in the human body.,False
1400,Medicine and Health,Antibacterial soap is more effective than regular soap at killing germs.,False
1401,Medicine and Health,Drinking milk after eating spicy food can help cool the mouth.,True
1402,Medicine and Health,Cold weather can increase the risk of catching a cold.,False
1403,Medicine and Health,Medical professionals recommend sitting up straight to improve posture.,True
1404,Medicine and Health,Body mass index (BMI) is a measure of body fat based on height and weight.,True
1405,Medicine and Health,Eating a healthy diet can help reduce the risk of chronic diseases.,True
1406,Medicine and Health,E-cigarettes are safer than traditional cigarettes.,False
1407,Medicine and Health,Drinking water can help flush toxins out of the body.,True
1408,Medicine and Health,Regular hand-washing can help prevent the spread of the flu.,True
1409,Medicine and Health,Getting the flu vaccine each year is not necessary.,False
1410,Medicine and Health,The common cold can be cured with antibiotics.,False
1411,Medicine and Health,Exercise and healthy eating can help improve mental health.,True
1412,Medicine and Health,Breastfeeding provides a baby with important nutrients and antibodies.,True
1413,Medicine and Health,Type 1 diabetes is more common in adults than in children.,False
1414,Medicine and Health,High blood pressure can increase the risk of heart disease and stroke.,True
1415,Medicine and Health,The human body can survive longer without food than without water.,True
1416,Medicine and Health,Wearing a helmet while biking can help prevent head injuries.,True
1417,Medicine and Health,Eating late at night can disrupt sleep patterns.,True
1418,Medicine and Health,ADHD is a learning disability.,False
1419,Medicine and Health,Taking antibiotics unnecessarily can lead to antibiotic resistance.,True.
1420,Psychology,Psychology is the scientific study of human behavior and mental processes.,True
1421,Psychology,Psychology only studies abnormal behavior.,False
1422,Psychology,Sigmund Freud is considered the father of modern psychology.,False
1423,Psychology,Conditioning is a form of learning that focuses on the relationship between a behavior and its consequences.,True
1424,Psychology,Social psychology focuses on how people interact with their environment.,True
1425,Psychology,Psychoanalysis was developed by B.F. Skinner.,False
1426,Psychology,The human brain is the most complex organ in the body.,True
1427,Psychology,"Cognitive psychology focuses on how people think, perceive, and remember information.",True
1428,Psychology,Gestalt psychology emphasizes the importance of studying the whole rather than the individual parts.,True
1429,Psychology,Humanistic psychology emphasizes the importance of individuals taking responsibility for their actions.,True
1430,Psychology,Clinical psychology is the branch of psychology that focuses on diagnosing and treating mental illness.,True
1431,Psychology,Developmental psychology studies how people change and grow over time.,True
1432,Psychology,Ivan Pavlov was a Russian physiologist who developed the theory of classical conditioning.,True
1433,Psychology,Abraham Maslow is known for his hierarchy of needs theory in humanistic psychology.,True
1434,Psychology,Positive reinforcement is a process that strengthens desired behaviors by giving rewards.,True
1435,Psychology,Negative reinforcement is a process that strengthens desired behaviors by removing a negative consequence.,True
1436,Psychology,Aggression is always a negative behavior.,False
1437,Psychology,A person's intelligence is determined solely by genetics.,False
1438,Psychology,Resilience is the ability to recover from adversity.,True
1439,Psychology,Depression is a mood disorder that is characterized by feelings of sadness and hopelessness.,True
1440,Psychology,Psychologists cannot prescribe medication.,True
1441,Psychology,Sleep deprivation has no effect on mental health.,False
1442,Psychology,Social phobia is a fear of being judged or evaluated by others.,True
1443,Psychology,"Alzheimer's disease is a type of dementia that affects memory, thinking, and behavior.",True
1444,Psychology,Mental health disorders are not real medical conditions.,False
1445,Psychology,Personality tests are useful for making important life decisions.,False
1446,Psychology,"Personality is only determined by nature, not nurture.",False
1447,Psychology,Mental illnesses can never be fully cured.,False
1448,Psychology,Psychology is not a science.,False
1449,Psychology,The bystander effect refers to a phenomenon where individuals are less likely to help someone in need if other people are present.,True
1450,Psychology,Cognitive dissonance is a feeling of discomfort that arises when a person has conflicting beliefs or values.,True
1451,Psychology,Positive psychology emphasizes building strengths and promoting well-being rather than just treating negative symptoms.,True
1452,Psychology,The self-fulfilling prophecy is a concept that states that an expectation can affect behavior and ultimately become true through the person's actions.,True
1453,Psychology,Nature and nurture both play a role in shaping personality.,True
1454,Psychology,The experiment conducted by Stanley Milgram showed how people can be obedient to an authority figure even if it goes against their personal beliefs.,True
1455,Psychology,Freud's theory of psychosexual development includes five stages.,False
1456,Psychology,Dreams have no psychological significance.,False
1457,Psychology,"A personality disorder is a type of mental disorder that affects a person's long-term patterns of thinking, feeling, and behaving.",True
1458,Psychology,Women are more emotional than men.,False
1459,Psychology,Schizophrenia is a common disorder that is easy to cure.,False
1460,Psychology,Abnormal psychology is the study of abnormal behavior.,True
1461,Psychology,"Intelligence is a single, measurable factor.",False
1462,Psychology,"The concept of ""fight or flight"" refers to a physiological response that prepares the body to either confront or run away from a threat.",True
1463,Psychology,ADHD is a disorder that primarily affects children.,True
1464,Psychology,The unconscious mind is a concept developed by Carl Rogers.,False
1465,Psychology,Psychopaths are always violent.,False
1466,Psychology,Post-traumatic stress disorder (PTSD) is a mental health disorder that can develop after experiencing or witnessing a traumatic event.,True
1467,Psychology,Phobias are always irrational fears.,False
1468,Psychology,Mood disorders are a type of mental illness that primarily affects thinking and behavior.,False
1469,Psychology,A split personality is a common symptom of bipolar disorder.,False
1470,Philosophy,True/False: Philosophy is the study of wisdom.,True
1471,Philosophy,"True/False: In philosophy, arguments are used to provide reasons for beliefs and actions.",True
1472,Philosophy,True/False: Philosophy is a science that focuses on the physical world and natural phenomena.,False
1473,Philosophy,True/False: Ethics is a branch of philosophy that deals with moral principles.,True
1474,Philosophy,True/False: Socrates is considered one of the most important philosophers in Western philosophy.,True
1475,Philosophy,True/False: Philosophers do not use logic and reasoning to solve problems.,False
1476,Philosophy,True/False: Aesthetics is a branch of philosophy that deals with beauty and art.,True
1477,Philosophy,True/False: Epistemology is the study of knowledge.,True
1478,Philosophy,True/False: Metaphysics is a branch of philosophy that deals with the nature of reality.,True
1479,Philosophy,True/False: Ethics is not concerned with what is morally right or wrong.,False
1480,Philosophy,"True/False: In philosophy, questions are often more important than answers.",True
1481,Philosophy,True/False: Logic is not used in philosophy.,False
1482,Philosophy,True/False: Philosophy does not require critical thinking.,False
1483,Philosophy,"True/False: In philosophy, arguments use emotions rather than reason.",False
1484,Philosophy,True/False: Political philosophy is a branch of philosophy that deals with government and politics.,True
1485,Philosophy,True/False: Philosophy has no impact on society.,False
1486,Philosophy,"True/False: In philosophy, knowledge is not limited to empirical evidence.",True
1487,Philosophy,True/False: Plato was the teacher of Aristotle.,False
1488,Philosophy,True/False: Rene Descartes is considered the father of modern philosophy.,True
1489,Philosophy,True/False: Philosophy is not relevant to everyday life.,False
1490,Philosophy,True/False: Immanuel Kant is known for his works on ethics and metaphysics.,True
1491,Philosophy,True/False: Philosophy has no impact on science.,False
1492,Philosophy,True/False: Philosophy has no impact on religion.,False
1493,Philosophy,True/False: Philosophers are not concerned with understanding their own beliefs.,False
1494,Philosophy,"True/False: Stoicism is a philosophy that emphasizes virtue, reason, and self-control.",True
1495,Philosophy,True/False: Empiricism is a branch of philosophy that emphasizes the importance of experience and observation over reason.,True
1496,Philosophy,True/False: Nihilism is a philosophy that believes life has no meaning.,True
1497,Philosophy,True/False: Existentialism is a philosophy that emphasizes individual freedom and choice.,True
1498,Philosophy,True/False: Absolutism is a philosophy that believes in the existence of objective and universal truths.,True
1499,Philosophy,True/False: Pragmatism is a philosophy that believes in the usefulness of ideas and theories.,True
1500,Philosophy,True/False: Deontology is a branch of philosophy that emphasizes the inherent moral value of actions themselves.,True
1501,Philosophy,True/False: John Locke is known for his works on positive liberty and property rights.,False
1502,Philosophy,True/False: Utilitarianism is a philosophy that believes in maximizing happiness and minimizing suffering for the greatest number of people.,True
1503,Philosophy,True/False: Friedrich Nietzsche believed in the existence of objective truth and morality.,False
1504,Philosophy,True/False: Hedonism is a philosophy that believes that pleasure and happiness are the highest goals in life.,True
1505,Philosophy,"True/False: The Golden Rule, ""Treat others as you would like to be treated,"" is a principle rooted in philosophy.",True
1506,Philosophy,"True/False: Rene Descartes famously stated, ""I think, therefore I am.""",True
1507,Philosophy,True/False: Jean-Paul Sartre believed in free will and the ability of individuals to create their own meaning in life.,True
1508,Philosophy,True/False: Aristotle believed that happiness is the ultimate goal of human life.,True
1509,Philosophy,True/False: Confucianism is a philosophy that emphasizes the importance of social relationships and proper behavior.,True
1510,Philosophy,True/False: The ancient Greek philosopher Epicurus believed that the key to a happy life was the pursuit of pleasure.,True
1511,Philosophy,True/False: Utilitarianism is a philosophy that emphasizes the importance of individual rights and freedoms.,False
1512,Philosophy,True/False: Buddhism is a philosophy that originated in China.,False
1513,Philosophy,True/False: The Roman philosopher Seneca is known for his works on Stoicism.,True
1514,Philosophy,True/False: Postmodernism is a philosophy that asserts that objective truth is unattainable and that reality is subjective.,True
1515,Philosophy,True/False: Rationalism is a branch of philosophy that emphasizes the importance of intuition and reason over experience.,True
1516,Philosophy,True/False: Social contract theory is a philosophy that explains the origin and purpose of government as a mutual agreement between individuals.,True
1517,Philosophy,"True/False: Sartre's concept of ""bad faith"" describes the act of denying one's true freedom and responsibility in life.",True
1518,Philosophy,True/False: Ayn Rand is known for her works on existentialism and individualism.,False
1519,Philosophy,True/False: Utilitarianism is a philosophy that believes in the importance of set moral rules and principles.,False
1520,Philosophy,"True/False: Jean-Jacques Rousseau is known for his works on social contract theory and the concept of the ""noble savage.""",True
1521,Philosophy,True/False: Confucianism is a philosophy that originated in Japan.,False.
1522,Law,The U.S. Constitution is the highest law of the land.,True
1523,Law,A trial by jury is guaranteed in criminal cases under the Sixth Amendment.,True
1524,Law,The First Amendment guarantees the right to bear arms.,False
1525,Law,The burden of proof in a criminal trial is the responsibility of the defendant.,False
1526,Law,The Miranda warning must be given to a suspect before they are interrogated.,True
1527,Law,It is illegal to discriminate against someone based on their race or gender.,True
1528,Law,A person has the right to remain silent  under the Fifth Amendment.,True
1529,Law,"In a civil case, the plaintiff must prove their case by a preponderance of the evidence.",True
1530,Law,The President of the United States has the power to declare war.,False
1531,Law,It is legal to drive under the influence of alcohol in some states.,False
1532,Law,Euthanasia is illegal in every state.,False
1533,Law,"During a traffic stop, a police officer is allowed to search your vehicle without a warrant.",False
1534,Law,The Supreme Court is the highest court in the United States.,True
1535,Law,It is illegal to download copyrighted music or movies without permission.,True
1536,Law,A person can be tried again for the same crime after being acquitted.,False
1537,Law,The Fourth Amendment prohibits unreasonable searches and seizures.,True
1538,Law,Every citizen of the United States is entitled to a fair and speedy trial.,True
1539,Law,"If you are under 18, you cannot be arrested for a crime.",False
1540,Law,It is illegal to use a cellphone while driving in all 50 states.,False
1541,Law,The Bill of Rights consists of the first ten amendments to the Constitution.,True
1542,Law,A person cannot be forced to testify against themselves in court.,True
1543,Law,The punishment for a misdemeanor is typically a fine or jail time of up to one year.,True
1544,Law,It is legal to burn the American flag in public.,True
1545,Law,A person has the right to an attorney in a criminal trial.,True
1546,Law,The penalty for treason is death.,True
1547,Law,A person can be arrested for resisting arrest.,True
1548,Law,The President of the United States has the power to override a Supreme Court decision.,False
1549,Law,The police can obtain a search warrant without probable cause.,False
1550,Law,Public schools can require students to participate in religious activities.,False
1551,Law,Breaking a contract is a criminal offense.,False
1552,Law,It is legal to carry a concealed weapon in all 50 states.,False
1553,Law,A person cannot be convicted of murder unless they kill someone intentionally.,True
1554,Law,A person has the right to a speedy trial under the Sixth Amendment.,True
1555,Law,A citizen of the United States is entitled to due process of law.,True
1556,Law,The punishment for a felony is typically a fine or jail time of up to one year.,False
1557,Law,All lawyers are required to pass the bar exam to be licensed to practice law.,True
1558,Law,A person can be held without charge for an indefinite period of time.,False
1559,Law,The statute of limitations for a felony is typically longer than for a misdemeanor.,True
1560,Law,A person can be forced to incriminate themselves.,False
1561,Law,The death penalty is legal in every state.,False
1562,Law,"Free speech includes the right to say whatever you want, regardless of the consequences.",False
1563,Law,A police officer must have a warrant to enter your home.,True
1564,Law,The punishment for a traffic violation can only be a fine.,False
1565,Law,A person can be convicted of a crime even if they did not know the act was against the law.,True
1566,Law,A person has the right to a trial by jury in a civil case.,False
1567,Law,A person has the right to confront their accuser in court under the Sixth Amendment.,True
1568,Law,The Fourteenth Amendment granted citizenship to former slaves.,True
1569,Law,It is legal to own an automatic weapon in all 50 states.,False
1570,Law,A person can be arrested for disorderly conduct in a public place.,True
1571,Law,A person can be convicted of a crime even if they did not physically commit the act.,True
1572,Law,The punishment for a misdemeanor is typically more severe than for a felony.,False
1573,Law,A person has the right to a public trial under the Sixth Amendment.,True.
1574,Social Sciences,The study of human behavior in society is called social science.,True.
1575,Social Sciences,Psychology is not a social science.,False.
1576,Social Sciences,Economics is a social science.,True.
1577,Social Sciences,"Sociology is the study of society, culture, and relationships.",True.
1578,Social Sciences,Political science is the study of the natural world.,False.
1579,Social Sciences,Social studies and social sciences are the same things.,False.
1580,Social Sciences,Education is not considered a social science.,False.
1581,Social Sciences,"Anthropology is the study of humans, human behavior, and societies.",True.
1582,Social Sciences,Linguistics is not considered a social science.,False.
1583,Social Sciences,History is not considered a social science.,False.
1584,Social Sciences,Geography is a social science concerned with the earth's physical and human features.,True.
1585,Social Sciences,Law is not a social science.,False.
1586,Social Sciences,Archaeology is the study of human activity through the recovery and analysis of material culture.,True.
1587,Social Sciences,Demography is the study of human populations and migration patterns.,True.
1588,Social Sciences,Ethnography is the study of human cultures.,True.
1589,Social Sciences,Social psychology is not a social science.,False.
1590,Social Sciences,The study of criminal justice falls under the social sciences.,True.
1591,Social Sciences,The study of gender and sexuality is not part of the social sciences.,False.
1592,Social Sciences,Cultural psychology is a social science that studies how culture and personality are related.,True.
1593,Social Sciences,Social work is not part of the social sciences.,False.
1594,Social Sciences,The study of human rights is not part of the social sciences.,False.
1595,Social Sciences,The study of communication falls under the social sciences.,True.
1596,Social Sciences,The study of the economy falls under the social sciences.,True.
1597,Social Sciences,The study of technological innovation is not part of the social sciences.,False.
1598,Social Sciences,Social science is the study of the natural world.,False.
1599,Social Sciences,Behavioral economics isn't a social science.,False.
1600,Social Sciences,The main focus of social science is the individual rather than society as a whole.,False.
1601,Social Sciences,Anthropology is the study of other planets.,False.
1602,Social Sciences,Ethics is not considered a social science.,False.
1603,Social Sciences,The study of politics is not part of the social sciences.,False.
1604,Social Sciences,"History has its own category, separate from the social sciences.",False.
1605,Social Sciences,Social studies and social sciences study entirely different things.,False.
1606,Social Sciences,Geography is the study of language.,False.
1607,Social Sciences,"Economics is concerned with the production, distribution, and consumption of goods and services.",True.
1608,Social Sciences,Law has no connection with social sciences.,False.
1609,Social Sciences,Ethnography is not the study of human cultures.,False.
1610,Social Sciences,The social sciences don't study the effects of society and the environment on human behavior.,False.
1611,Social Sciences,Demography is the study of human bones.,False.
1612,Social Sciences,"Political science has nothing to do with power, government, and politics.",False.
1613,Social Sciences,The study of gender and sexuality is not part of the social sciences.,False.
1614,Social Sciences,Cultural psychology is not a social science.,False.
1615,Social Sciences,Social psychology is a type of natural science.,False.
1616,Social Sciences,The study of criminal justice is not related to social sciences in any way.,False.
1617,Social Sciences,The study of human rights has no relationship to social sciences.,False.
1618,Social Sciences,Education is not a social science.,False.
1619,Social Sciences,The social sciences don’t ever study communication.,False.
1620,Social Sciences,The study of the economy is not part of the social sciences.,False.
1621,Social Sciences,Technology has no connection with social sciences.,False.
1622,Human Rights,Every human has the right to freedom of speech.,True
1623,Human Rights,Equality before the law is a basic human right.,True
1624,Human Rights,Freedom of religion is a human right only for certain religions.,False
1625,Human Rights,The right to education is not a basic human right.,False
1626,Human Rights,The government can't take your property without compensation.,True
1627,Human Rights,Forced labor is acceptable if its for the good of the community.,False
1628,Human Rights,Everyone has the right to a nationality.,True
1629,Human Rights,Human rights are only for adults.,False
1630,Human Rights,The international community has a responsibility to protect human rights.,True
1631,Human Rights,Torture is an acceptable form of punishment.,False
1632,Human Rights,It's ok to discriminate against someone based on their gender.,False
1633,Human Rights,Everyone has a right to privacy.,True
1634,Human Rights,Every country has the right to mistreat its own citizens.,False
1635,Human Rights,Every child has the right to play.,True
1636,Human Rights,It's not important for countries to protect the rights of their citizens.,False
1637,Human Rights,Everyone has the right to participate in government.,True
1638,Human Rights,A person's race is a reasonable basis for discrimination.,False
1639,Human Rights,Everyone has the right to work and to have access to employment opportunities.,True
1640,Human Rights,Everyone has the right to a standard of living adequate for the health and well-being of himself and of his family.,True
1641,Human Rights,Access to healthcare is not a human right.,False
1642,Human Rights,Children's rights are different from human rights.,False
